title, gender_label, gender, species_label, species, birthDate, birthYear, deathDate, deathYear, deathCause_label, deathCause, ethnicity_label, ethnicity, religion _label, religion, nationality_label, nationality, country_label, country, region_label, region, creator_label, creatorŚakti_Maharṣi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Janet_Dillon, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Janet_King_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Janet_Mitchell, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Janetta_Walters, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jango_Fett, None, None, Human, http://dbpedia.org/resource/Human, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George Lucas, http://dbpedia.org/resource/George_Lucas 
Janice_Battersby, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Janice_Garvey, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Janice_Licalsi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Janice_Lincoln, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Ed Brubaker, http://dbpedia.org/resource/Ed_Brubaker 
Janice_Soprano, None, None, None, None, None, None, None, None, None, None, None, None, None, ['http://dbpedia.org/resource/Catholic_Church', 'http://dbpedia.org/resource/Buddhism', 'http://dbpedia.org/resource/Born_again_(Christianity)'], None, None, None, None, None, None, David Chase, http://dbpedia.org/resource/David_Chase 
Janie_Johnson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Caroline B. Cooney, http://dbpedia.org/resource/Caroline_B._Cooney 
Janine_Butcher, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Janine_Melnitz, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, ['Dan Aykroyd', 'Harold Ramis'], ['http://dbpedia.org/resource/Dan_Aykroyd', 'http://dbpedia.org/resource/Harold_Ramis'] 
Janis_Gold, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Janitor_(Scrubs), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Bill Lawrence (TV producer), http://dbpedia.org/resource/Bill_Lawrence_(TV_producer) 
Jann_of_the_Jungle, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Don Rico', 'Jay Scott Pike'], ['http://dbpedia.org/resource/Don_Rico', 'http://dbpedia.org/resource/Jay_Scott_Pike'] 
Janu_the_Jungle_Boy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack_Miller_(comics)', 'Ed_Smalle'], ['http://dbpedia.org/resource/Jack_Miller_(comics)', 'http://dbpedia.org/resource/Ed_Smalle'] 
Janus_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gene Colan', 'Marv Wolfman'], ['http://dbpedia.org/resource/Gene_Colan', 'http://dbpedia.org/resource/Marv_Wolfman'] 
Jar_Jar_Binks, None, None, List of Star Wars species (F–J), http://dbpedia.org/resource/List_of_Star_Wars_species_(F–J), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George Lucas, http://dbpedia.org/resource/George_Lucas 
Jared_Banks, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jared_Casey, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jarella, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Harlan Ellison', 'Roy Thomas', 'Herb Trimpe'], ['http://dbpedia.org/resource/Harlan_Ellison', 'http://dbpedia.org/resource/Roy_Thomas', 'http://dbpedia.org/resource/Herb_Trimpe'] 
Jareth, None, None, Goblin, http://dbpedia.org/resource/Goblin, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jim Henson, http://dbpedia.org/resource/Jim_Henson 
Jarvis_Skelton, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jase_Dyer, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jasmine_Thomas, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jason_Bard, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Frank Robbins, http://dbpedia.org/resource/Frank_Robbins 
Jason_Bourne, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Robert Ludlum, http://dbpedia.org/resource/Robert_Ludlum 
Jason_Cosmo, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jason_Costello, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jason_Grimshaw, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jason_Kirk, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jason_Macendale, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Ditko', 'Tom DeFalco'], ['http://dbpedia.org/resource/Steve_Ditko', 'http://dbpedia.org/resource/Tom_DeFalco'] 
Jason_Morgan_(General_Hospital), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jason_Morgan_and_Elizabeth_Webber, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jason_Morgan_and_Sam_McCall, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jason_Stackhouse, None, None, ['Human', 'Werecat'], ['http://dbpedia.org/resource/Human', 'http://dbpedia.org/resource/Werecat'], None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, Charlaine Harris, http://dbpedia.org/resource/Charlaine_Harris 
Jason_Street, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Peter Berg, http://dbpedia.org/resource/Peter_Berg 
Jason_Stryker, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jason_Todd, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gerry Conway', 'Don Newton'], ['http://dbpedia.org/resource/Gerry_Conway', 'http://dbpedia.org/resource/Don_Newton'] 
Jason_Wynn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Todd McFarlane, http://dbpedia.org/resource/Todd_McFarlane 
Jasper_Jacks, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jasper_Sitwell, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Javelynn_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Scott Kolins', 'Chuck Dixon'], ['http://dbpedia.org/resource/Scott_Kolins', 'http://dbpedia.org/resource/Chuck_Dixon'] 
Javert, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Catholic_Church, France, http://dbpedia.org/resource/France, None, None, None, None, Victor Hugo, http://dbpedia.org/resource/Victor_Hugo 
Javitz, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Romita Jr.', 'Brandon Peterson', 'Scott Lobdell'], ['http://dbpedia.org/resource/John_Romita_Jr.', 'http://dbpedia.org/resource/Brandon_Peterson', 'http://dbpedia.org/resource/Scott_Lobdell'] 
Jaws_(James_Bond), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jax-Ur, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Otto Binder', 'George Papp'], ['http://dbpedia.org/resource/Otto_Binder', 'http://dbpedia.org/resource/George_Papp'] 
Jax_Teller, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Kurt Sutter, http://dbpedia.org/resource/Kurt_Sutter 
Jay_Brown, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jay_Copeland, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jay_Gatsby, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, F. Scott Fitzgerald, http://dbpedia.org/resource/F._Scott_Fitzgerald 
Jay_Landsman_(The_Wire), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, David Simon, http://dbpedia.org/resource/David_Simon 
Jay_Sherman_(The_Critic), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jay_and_Silent_Bob, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Christianity, None, None, None, None, None, None, Kevin Smith, http://dbpedia.org/resource/Kevin_Smith 
Jayne_Grayson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Tony McHale, http://dbpedia.org/resource/Tony_McHale 
Jazinda, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jazz_Curtis, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jean-Ralphio_Saperstein, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jean_DeWolff, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bill Mantlo', 'Sal Buscema'], ['http://dbpedia.org/resource/Bill_Mantlo', 'http://dbpedia.org/resource/Sal_Buscema'] 
Jean_Grey, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Jean_Hope, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jean_Loring, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gardner Fox', 'Gil Kane'], ['http://dbpedia.org/resource/Gardner_Fox', 'http://dbpedia.org/resource/Gil_Kane'] 
Jean_Passepartout, None, None, None, None, None, None, None, None, None, None, None, None, None, None, France, http://dbpedia.org/resource/France, None, None, None, None, Jules Verne, http://dbpedia.org/resource/Jules_Verne 
Jean_Roule, None, None, None, None, None, None, None, None, None, None, None, None, None, None, France, http://dbpedia.org/resource/France, None, None, None, None, Octave Mirbeau, http://dbpedia.org/resource/Octave_Mirbeau 
Jean_Slater, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jean_Valjean, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Catholic_Church, France, http://dbpedia.org/resource/France, None, None, None, None, Victor Hugo, http://dbpedia.org/resource/Victor_Hugo 
Jeanie_Boulet, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeanie_Deans, None, None, None, None, None, None, None, None, None, None, None, None, None, ['http://dbpedia.org/resource/Christian', 'http://dbpedia.org/resource/Cameronian'], Scottish people, http://dbpedia.org/resource/Scottish_people, None, None, None, None, Walter Scott, http://dbpedia.org/resource/Walter_Scott 
Jeannette_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gail Simone', 'Nicola Scott'], ['http://dbpedia.org/resource/Gail_Simone', 'http://dbpedia.org/resource/Nicola_Scott'] 
Jebediah_Guthrie, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jed_Stone, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jed_Walker, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Joe Simon'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Joe_Simon'] 
Jedediah_Cleishbotham, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeeves, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, P. G. Wodehouse, http://dbpedia.org/resource/P._G._Wodehouse 
Jeff_Colby, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeff_Martin_(All_My_Children), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeff_Miller_(Lassie), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Rudd Weatherwax', 'Robert Maxwell (producer)'], ['http://dbpedia.org/resource/Rudd_Weatherwax', 'http://dbpedia.org/resource/Robert_Maxwell_(producer)'] 
Jeff_Tracy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Gerry Anderson, http://dbpedia.org/resource/Gerry_Anderson 
Jeffrey_Garrett, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeffrey_King, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeffrey_Mace, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeffrey_O'Neill_(Guiding_Light), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeffrey_Sinclair, None, None, Earth Alliance (Babylon 5), http://dbpedia.org/resource/Earth_Alliance_(Babylon_5), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeffrey_Spender, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeffster!, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jellia_Jamb, None, None, Human, http://dbpedia.org/resource/Human, None, None, None, None, None, None, None, None, None, None, Gillikin Country, http://dbpedia.org/resource/Gillikin_Country, None, None, None, None, L. Frank Baum, http://dbpedia.org/resource/L._Frank_Baum 
Jellylorum, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, T. S. Eliot, http://dbpedia.org/resource/T._S._Eliot 
Jem_Costello, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jemima_Shore, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jemm, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gene Colan', 'Greg Potter'], ['http://dbpedia.org/resource/Gene_Colan', 'http://dbpedia.org/resource/Greg_Potter'] 
Jen_Handley, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jen_Lindley, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Kevin Williamson (screenwriter), http://dbpedia.org/resource/Kevin_Williamson_(screenwriter) 
Jenab_Khan, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mohamad_Bahrani, http://dbpedia.org/resource/Mohamad_Bahrani 
Jenna_Hamilton, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jenna_Heap, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Angie Sage, http://dbpedia.org/resource/Angie_Sage 
Jenna_Maroney, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Kabbalah, None, None, None, None, None, None, Tina Fey, http://dbpedia.org/resource/Tina_Fey 
Jenna_Marshall, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Sara Shepard, http://dbpedia.org/resource/Sara_Shepard 
Jenna_Stannis, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jenna_Wade, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jennifer_Horton, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jennifer_Jareau, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jeff Davis (writer), http://dbpedia.org/resource/Jeff_Davis_(writer) 
Jennifer_Kale, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Gerber', 'Rich Buckler'], ['http://dbpedia.org/resource/Steve_Gerber', 'http://dbpedia.org/resource/Rich_Buckler'] 
Jennifer_Keller, None, None, Human, http://dbpedia.org/resource/Human, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, Martin Gero, http://dbpedia.org/resource/Martin_Gero 
Jennifer_Mapplethorpe, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jennifer_Marlowe, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, None, None 
Jennifer_Melfi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, David Chase, http://dbpedia.org/resource/David_Chase 
Jennifer_Munson_Donovan, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jennifer_Murphy_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Erik Larsen, http://dbpedia.org/resource/Erik_Larsen 
Jennifer_Pace, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jennifer_Rappaport, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jennifer_Smith_(General_Hospital), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jenny_Bradley, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jenny_Everywhere, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jenny_Gross, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Bevan Lee, http://dbpedia.org/resource/Bevan_Lee 
Jenny_Harrison_(Shortland_Street), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jenny_Humphrey, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Cecily von Ziegesar', 'Josh Schwartz', 'Stephanie Savage'], ['http://dbpedia.org/resource/Cecily_von_Ziegesar', 'http://dbpedia.org/resource/Josh_Schwartz', 'http://dbpedia.org/resource/Stephanie_Savage'] 
Jenny_Quantum, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mark Millar', 'Frank Quitely'], ['http://dbpedia.org/resource/Mark_Millar', 'http://dbpedia.org/resource/Frank_Quitely'] 
Jenny_Schecter, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jenny_Sparks, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Warren Ellis', 'Tom Raney'], ['http://dbpedia.org/resource/Warren_Ellis', 'http://dbpedia.org/resource/Tom_Raney'] 
Jenny_Wolek, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jens_Kramer, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeremiah_Arkham, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Alan Grant (writer)', 'Norm Breyfogle'], ['http://dbpedia.org/resource/Alan_Grant_(writer)', 'http://dbpedia.org/resource/Norm_Breyfogle'] 
Jeremiah_Collins, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeremy_Horton, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeremy_Jamm, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jeremy_Karne, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Bill Willingham, http://dbpedia.org/resource/Bill_Willingham 
Jeremy_Peterson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jericho_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['George Pérez', 'Marv Wolfman'], ['http://dbpedia.org/resource/George_Pérez', 'http://dbpedia.org/resource/Marv_Wolfman'] 
Jerom, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Willy Vandersteen, http://dbpedia.org/resource/Willy_Vandersteen 
Jerry_Dandrige, None, None, Vampire, http://dbpedia.org/resource/Vampire, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Tom Holland (director), http://dbpedia.org/resource/Tom_Holland_(director) 
Jerry_Gergich, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jerry_Jacks, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jerry_Jaxon, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, John Byrne (comics), http://dbpedia.org/resource/John_Byrne_(comics) 
Jerry_Morton, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jerry_Mouse, Male, http://dbpedia.org/resource/Male, House mouse, http://dbpedia.org/resource/House_mouse, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['William Hanna', 'Joseph Barbera'], ['http://dbpedia.org/resource/William_Hanna', 'http://dbpedia.org/resource/Joseph_Barbera'] 
John_Galt, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Ayn Rand, http://dbpedia.org/resource/Ayn_Rand 
John_Garrett_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Frank Miller (comics)', 'Bill Sienkiewicz'], ['http://dbpedia.org/resource/Frank_Miller_(comics)', 'http://dbpedia.org/resource/Bill_Sienkiewicz'] 
John_Hartigan, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Frank Miller (comics), http://dbpedia.org/resource/Frank_Miller_(comics) 
John_Hoynes, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, Aaron Sorkin, http://dbpedia.org/resource/Aaron_Sorkin 
John_Jameson_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Ditko', 'Stan Lee'], ['http://dbpedia.org/resource/Steve_Ditko', 'http://dbpedia.org/resource/Stan_Lee'] 
John_Keenan_(Holby_Blue), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Tony Jordan, http://dbpedia.org/resource/Tony_Jordan 
John_Kelly_(NYPD_Blue), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_King_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Brian K. Vaughan', 'Kyle Hotz'], ['http://dbpedia.org/resource/Brian_K._Vaughan', 'http://dbpedia.org/resource/Kyle_Hotz'] 
John_Law_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Will Eisner, http://dbpedia.org/resource/Will_Eisner 
John_Locke_(Lost), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Lynch_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Brandon Choi', 'Jim Lee'], ['http://dbpedia.org/resource/Brandon_Choi', 'http://dbpedia.org/resource/Jim_Lee'] 
John_McBain_(One_Life_to_Live), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_McClane, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Roderick Thorp', 'Nothing Lasts Forever (Thorp novel)'], ['http://dbpedia.org/resource/Roderick_Thorp', 'http://dbpedia.org/resource/Nothing_Lasts_Forever_(Thorp_novel)'] 
John_Palmer_(Home_and_Away), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Paul_McQueen, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Rambo, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, David Morrell, http://dbpedia.org/resource/David_Morrell 
John_Redcorn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Reese_(Person_of_Interest), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Ross_Ewing_III, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Rowland_(Desperate_Housewives), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Ryker, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Paul Jenkins (writer)', 'Mike McKone', 'Ron Garney'], ['http://dbpedia.org/resource/Paul_Jenkins_(writer)', 'http://dbpedia.org/resource/Mike_McKone', 'http://dbpedia.org/resource/Ron_Garney'] 
John_Sampson_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, James Patterson, http://dbpedia.org/resource/James_Patterson 
John_Seward, None, None, Human, http://dbpedia.org/resource/Human, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Bram Stoker, http://dbpedia.org/resource/Bram_Stoker 
John_Shaft, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, Ernest Tidyman, http://dbpedia.org/resource/Ernest_Tidyman 
John_Sheppard_(Stargate), None, None, None, None, None, None, None, None, None, None, None, None, None, None, Names for United States citizens, http://dbpedia.org/resource/Names_for_United_States_citizens, None, None, None, None, ['Robert C. Cooper', 'Brad Wright'], ['http://dbpedia.org/resource/Robert_C._Cooper', 'http://dbpedia.org/resource/Brad_Wright'] 
John_Sheridan_(Babylon_5), None, None, Earth Alliance (Babylon 5), http://dbpedia.org/resource/Earth_Alliance_(Babylon_5), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Shuttleworth_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Graham Fellows, http://dbpedia.org/resource/Graham_Fellows 
John_Stape, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Steed, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Great Britain, http://dbpedia.org/resource/Great_Britain, None, None, None, None, ['Sydney Newman', 'Brian Clemens'], ['http://dbpedia.org/resource/Sydney_Newman', 'http://dbpedia.org/resource/Brian_Clemens'] 
John_Steele_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Dean_Carr, http://dbpedia.org/resource/Dean_Carr 
