Title,Number_of_characters,Description,Gender,doNotUse,birthYear,deathDate,deathYear,ethnicity,nationality,country,region,religion,activeYearsStartYear,genre,notableWork,almaMater
Scott Spiegel,1,Film/TV,NA,1957-12-24,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Vanaman,2,Other,NA,1984-06-16,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sergio Bonelli,2,Cartoon/Comic,NA,1932-12-02,1932,2011-09-26,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seymour Kneitel,1,Other,NA,1908-03-16,1908,1964-07-30,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seymour Reit,1,Cartoon/Comic,NA,1918-11-11,1918,2001-11-21,2001,NA,NA,NA,NA,NA,NA,NA,Casper the Friendly Ghost,New York University
Shane Davis,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silvio Horta,12,Film/TV,NA,1974-08-14,1974,NA,NA,NA,Cuban Americans,NA,NA,NA,1998,NA,NA,NA
Simon Beaufoy,1,Film/TV,NA,NA,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simone Bianchi (Other),2,Cartoon/Comic,NA,1972-07-10,1972,NA,NA,NA,Italians,NA,NA,NA,NA,NA,NA,NA
Skip Williamson,1,Cartoon/Comic,NA,1944-08-19,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skottie Young,1,Cartoon/Comic,NA,1978-04-03,1978,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Sonny Liew,1,Cartoon/Comic,NA,1974-09-26,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stan Daniels,1,Film/TV,NA,1934-07-31,1934,2007-04-06,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanley Weiser,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Staz Johnson,3,Cartoon/Comic,NA,1965-08-12,1965,NA,NA,NA,English people,NA,NA,NA,NA,NA,NA,NA
Stefano Caselli,9,Cartoon/Comic,NA,1978-02-21,1978,NA,NA,NA,Italians,NA,NA,NA,NA,NA,NA,NA
Stephanie Savage,10,Film/TV,NA,NA,1969,NA,NA,NA,Canada,NA,NA,NA,NA,NA,The O.C. and Fastlane (TV series) and Gossip Girl,NA
Stephen Susco,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,University of Notre Dame
Sterling Gates,2,Cartoon/Comic,NA,1981-03-01,1981,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Steve Crompton,1,Other,NA,NA,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve Erwin,2,Cartoon/Comic,NA,1960-01-16,1960,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Steve Franks,6,Film/TV,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,University of California Irvine and Loyola Marymount University
Steve Gan,3,Other,NA,1945-05-22,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve Grant,1,Other,NA,1969-12-23,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve Leialoha,6,Cartoon/Comic,NA,1952-01-27,1952,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Steve Uy,2,Cartoon/Comic,NA,1979-01-11,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven E. Gordon,1,Film/TV,NA,1960-03-23,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Hughes,3,Other,NA,1954-02-12,1954,2000-02-18,2000,NA,United States,NA,NA,NA,NA,NA,NA,NA
S. N. Swamy,2,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sana Amanat,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandy Jimenez,1,Cartoon/Comic,NA,1968-03-08,1968,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Sanjay Gupta (comics),3,Cartoon/Comic,NA,1966-12-07,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stieg Larsson,2,Literature,NA,1954-08-15,1954,2004-11-09,2004,NA,NA,NA,NA,NA,1990,Crime fiction and Thriller (genre),Millennium (series),NA
Stuart Hill (Literature),1,Literature,NA,1958-06-04,1958,NA,NA,NA,NA,NA,NA,NA,2005,History and Fantasy,NA,NA
Sue Rose,1,Film/TV,NA,1953-08-16 and 1954-07-02,1953,NA,NA,NA,NA,NA,NA,NA,1985,NA,NA,NA
Sujatha Rangarajan,1,Film/TV,NA,1985-05-03,1985,2008-02-27,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Seeley,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Timothy Harris (writer),1,Other,NA,1946-07-21,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toby Whithouse,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA
Todd A. Kessler,1,Film/TV,NA,NA,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Todd J. Greenwald,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Christopher,1,Other,NA,1952-05-15,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Grindberg,1,Cartoon/Comic,NA,1961-11-03,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Joyner (writer),1,Literature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Kapinos,1,Film/TV,NA,1969-07-12,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Morgan (comics),4,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Tom Peyer,6,Cartoon/Comic,NA,1954-02-23,1954,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Tom Taylor (writer),1,Literature,NA,1978-11-29,1978,NA,NA,NA,Australia,NA,NA,NA,NA,NA,NA,NA
Toms (cartoonist),1,Cartoon/Comic,NA,NA,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toni Blum,1,Cartoon/Comic,NA,NA,1918,NA,1972,NA,United States,NA,NA,NA,NA,NA,NA,NA
Tony McHale,9,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Salmons,1,Cartoon/Comic,NA,1957-01-01,1957,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Travel Foreman,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Trevor Von Eeden,4,Cartoon/Comic,NA,1959-07-24,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Takeshi Kimura,1,Film/TV,NA,1912-02-04,1912,NA,1988,NA,NA,Japan,NA,NA,NA,NA,NA,NA
Ted Cowan,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tex Blaisdell,1,Cartoon/Comic,NA,1920-03-30,1920,1999-03-11,1999,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Valerie Tripp,2,Literature,NA,NA,1951,NA,NA,NA,NA,United States,NA,NA,NA,NA,American Girl (Literature series),NA
Victor Milan,1,Literature,NA,NA,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viktor Dotsenko,1,Literature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vince Gilligan,7,Film/TV,NA,1967-02-10,1967,NA,NA,NA,NA,NA,NA,NA,1990,NA,NA,Tisch School of the Arts
Vincent Giarrano,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wade Von Grawbadger,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walter A. McDaniel,1,Other,NA,1971-01-07,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wayne Faucher,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whitney Ellsworth,1,Cartoon/Comic,NA,1908-11-27,1908,1980-09-07,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Franz,2,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Murray,1,Literature,NA,NA,1953,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Will Pfeifer,1,Cartoon/Comic,NA,NA,1967,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
William Dozier,1,Film/TV,NA,1908-02-13,1908,1991-04-23,1991,NA,NA,NA,NA,NA,1944,NA,NA,NA
William Tucci,3,Cartoon/Comic,NA,1966-08-13,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yan Moore,2,Film/TV,NA,1953-02-06,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoshimitsu Banno,1,Film/TV,NA,NA,NA,NA,NA,NA,Japanese people,NA,NA,NA,NA,NA,NA,NA
Zack Stentz,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA
Zeb Wells,1,Film/TV,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
